id,price,moonRank,ðŸ’Ž score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5842,7.5,9152,38.39,https://magiceden.io/item-details/74amqMBvXbPNaUwM8kQogh5zaFVDjzQV2Pb5gLjRtXkL,,Hexagon,Pink,Smile,,Wood,Inferno,,Grin 1,Standard
5852,6.8,2432,72.27,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5854,7,5864,56.54,https://magiceden.io/item-details/7VivcQbBbW7A6m52MzFijRy3is2QxfNNWvU3Z6HnTbrv,Necklace LFG,,Pink,Laughing,,Incense,Flame,Rice hat,Grin 1,Standard
5863,8,8983,34.07,https://magiceden.io/item-details/HY9ZUQc7dcxHiCBYDyWRyNGygVNrVR4YQHbkX1YVAjXb,,,Orange,Wink,,Paper,Electric,Cap,Cigar,Standard
5870,8,9153,33.39,https://magiceden.io/item-details/59MWVMHZRg1MWwREmQhGGjt8wazmpuayokBUb1P51MF8,Necklace WAGMI,,Blue,Confident,Sunglasses,Candles,Neon,,Smile 2,Standard
5885,8,7856,38.58,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
5899,8,9411,32.36,https://magiceden.io/item-details/A2C8jKzrEVGR3e2w94ox3BNUrF2BUX3Ei7SemJG7JugQ,,Neon frame,Orange,Bitcoin,,Oil,Haze,,Smile 2,Standard
5931,8.9,5550,38.8,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5962,5.5,8934,59.26,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
5970,7,8643,45.43,https://magiceden.io/item-details/5ypAL8AvnbM7AyUhvGkAq77dq5ZbRZQFz5dKNFr4XmWZ,Devil wings,,Orange,Laughing,,Incense,Smoke,,Smile 2,Standard
5972,7.9,9881,31.48,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5978,5.45,1121,91.02,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5980,8.9,9489,23.04,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
5995,7.89,2114,62.64,https://magiceden.io/item-details/8DRGnc8ZaqBCU4a7jaEFnQrhyVFGFSZAgfFQfepbQhsT,Necklace BTC,Underwater,Orange,SOL,,Candles,Smoke,Pirate,Smile 3,Standard
6011,8.7,3078,50.69,https://magiceden.io/item-details/DV4KZo2uiB4TAssoreSN8SgDcm9HmzRfndBJ1YNtr6J6,Necklace LFG,Thunderstorm,Navy,Wink,,Rubber,Flame,Visor,Grin 1,Standard
6029,9.99,8926,14.4,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6058,8.2,9484,30.06,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,21.29,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6069,7.9,8626,36.5,https://magiceden.io/item-details/7ximhxzXzZrh7Fj4tYH9eA6ZRk3HWtvjhYF2FSyagCEG,,Fractal,Purple,Wink,Sunglasses,Paper,Firestorm,,Grin 1,Standard
6076,5.9759,4418,72.57,https://magiceden.io/item-details/5UpnFfRwMaNm32U6yXxCWHdSYJ1BnXKrKAVHkyqpZYYF,Necklace WAGMI,Hexagon,Pink,Smile,Pit vipers,Wood,Neon,,Smile 1,Standard
6109,10,8344,16.62,https://magiceden.io/item-details/HWhci4dtcSRWDtG33zmrX6J3B6xTE5NAqatTKBNy7KBz,,Light shower,Yellow,Laughing,,Wood,Neon,Halo,Grin 2,Standard
6130,9.5,9309,17.76,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,13.58,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6144,5.6,4192,77.23,https://magiceden.io/item-details/CskFSJkQ16iPyhFvvRmreDDxPrsyLdKA7Fw39gSJBty1,Necklace Audius,Fractal,Blue,Wink,Circle glasses,Rubber,Flare,,uwu,Standard
6180,7,888,76.45,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,34.64,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,35.22,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,18,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,64.49,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6290,6.9,3349,67.6,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6306,7.7,2363,63.55,https://magiceden.io/item-details/6EvVKLvK1UcHqdMr3feenxGte3SbnHt8QZAFSH9vAWFu,Bowtie,Shooting stars,Orange,Smirk,Sunglasses,Coal,Inferno,,Grin 1,Standard
6334,10,4431,32.28,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6353,8.5123,2474,54.98,https://magiceden.io/item-details/D2As4Y495KrFNme8DBc2bkuzjPKyT9TgmBubUSRyAjQz,Necklace BTC,,Orange,Bitcoin,Sunglasses,Oil,Firestorm,Frog,Laugh,Standard
6376,9.71,9825,13.6,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6404,6.5,664,82.34,https://magiceden.io/item-details/6r5u2DfLryp2pdXA4K15VDSjjm32X8uDqu5syJC47Mbt,Katana,Hearts,Aqua,SOL,Circle glasses,Rubber,Smoke,Cap,Mustache,Standard
6409,9.88,4272,34.11,https://magiceden.io/item-details/6bS84sgrszn63qzrtetQPCiFS3HGKZizA7pzBi7UFRaK,,,Aqua,Bitcoin,,Coal,Firestorm,,Laugh,Big
6415,6.25,3853,72.09,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6435,7.5,7808,43.77,https://magiceden.io/item-details/DFe7iqv6K1HYCRATkbWCSFRW1uj7TFmL553kEcuGYK1h,,Light shower,Purple,Angry,,Paper,Electric,Pirate,Grin 2,Standard
6452,5.4,5803,72.79,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,7.8,2065,63.74,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6526,8.5,3128,52.49,https://magiceden.io/item-details/9j7BGsNAHmziQXEZxLZ6cWnBghhUhpeF3xPu4hQ7VXSk,Necklace BTC,Shooting stars,Green,Laughing,,Rubber,Smoke,Beanie,Laugh,Standard
6600,7.77,4890,52.74,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
6601,10,2834,38.66,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6621,10,9826,10.7,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6628,6,9462,52.15,https://magiceden.io/item-details/G8w4tXaMFo66W37461v1M2K19Gg1LGxUgW9tfvbnvtdu,,,Green,Laughing,,Candles,Flare,Headphones,Smile 2,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,12,456,28.18,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6697,7,1447,74.21,https://magiceden.io/item-details/2GE6awCPcQCrSeMWNQuZ9w8f6q2p5cQGKzmMZzTATv9p,Lightsaber blue,Rocket,Purple,Confident,Circle glasses,Incense,Flame,,Mask,Standard
6698,30,4350,0,https://magiceden.io/item-details/3vvie8QkwNKukC6pYkAh1dF2qvrXjh6BHG4BkjmUkYkZ,Necklace LFG,Aurora,Purple,Smirk,Sunglasses,Wood,Firestorm,,Cigar,Standard
6702,6,9427,52.29,https://magiceden.io/item-details/5AZwEfHHNWvfUcHst7RpSHjXZFydw8YJxwbQtZPndiDt,,Matrix,Yellow,Confident,,Wood,Firestorm,,Smile 2,Standard
6704,9.2,1784,50.86,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6739,13,322,18.71,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6746,8.5,85,64.66,https://magiceden.io/item-details/HX9qg4dknRceQdLn9ijV8qtXbjJM9ccBscXh5E1f9gG5,Katana,Shooting stars,Green,Heart,Sunglasses,Gasoline,Combustion,Straw hat,Small,Standard
6754,9.6,236,53.06,https://magiceden.io/item-details/9EEPBA5t3uy2GALVqaCg3LuN9doGEpfTtp9arMqJJRAK,,Hexagon,Pink,Wink,Matrix glasses,Rubber,Combustion,,Fire breath,Baby
6763,5.99,8152,57.49,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6797,8.7,4677,44.29,https://magiceden.io/item-details/75nQwxCetZPgnWzxRjTydfQkEVyfBo2ujNdNgzwzNxnk,Devil wings,Shooting stars,Purple,Smirk,,Oil,Haze,,Cigarette,Standard
6802,18,1373,0,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6803,8,1531,63.88,https://magiceden.io/item-details/4rhWsMAmSye81ozsvJhrbXURmSabVTMHPxGTmg9mRqzW,Necklace WAGMI,Neon frame,Orange,Bitcoin,Sunglasses,Ethanol,Neon,Beanie,Cigar,Standard
6808,8.5,8777,29.89,https://magiceden.io/item-details/F3ucdTQPoL3e77S1DMQwxdi6Sy7eZwc6owG6He8sAezV,Necklace BTC,,Pink,Smile,,Gasoline,Flame,,Laugh,Standard
6838,9.99,439,48.34,https://magiceden.io/item-details/3xvp9NdX7hurtDz7fD4JbjrhLWXrqpHPzHsoecGtZZce,Lightsaber blue,Stars,Aqua,SOL,Pit vipers,Wood,Flame,Cap,uwu,Standard
6843,5.15,6331,73.18,https://magiceden.io/item-details/hGYiRVRCLR5rrBCPVXJPegAZK5Vztog7mZKa1RT482u,,,Orange,Wink,Matrix glasses,Rubber,Flame,Cap,,Standard
6869,16.16,1242,0,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6873,215,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6876,8,6082,45.67,https://magiceden.io/item-details/8sNovvD3fFbFj3wJQj4EfoWxnPDKUPrPABjpu7J7Jy7J,Katana,Neon frame,Red,Heart,,Rubber,Firestorm,,Laugh,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,9.61,9510,15.86,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,46.33,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6933,5.6,6484,68.06,https://magiceden.io/item-details/H2D3fKb22hYXWZm5P1QEkaD2WDz9NDENmhEyFmTSzyWJ,Katana,Fractal,Blue,Angry,,Oil,Flame,,,Standard
6937,8.2,9994,28.02,https://magiceden.io/item-details/2aaZSLSfMueT3aBgLibUjJo3g6pjGASYW8RhHcYzjVMP,,,Blue,Confident,,Incense,Haze,,Smile 3,Standard
6947,7.87,7811,40.06,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6950,8,133,69.47,https://magiceden.io/item-details/GB8qZHba6e6VQYizsAkqnrh4ikL4dUv3iuDsJUwF713V,Necklace LFG,Rocket,Blue,SOL,Matrix glasses,Oil,Flare,Rice hat,Small,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6960,10,3117,37.53,https://magiceden.io/item-details/HUJ5AbEoxow8RUCSGuMZdSp11w6m5vgxBrYZMuajh2UE,,,Orange,Laughing,Sunglasses,Paper,Inferno,Cyclist,Grin 2,Standard
6983,12,473,28.11,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,18.81,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7008,14,1519,3.92,https://magiceden.io/item-details/GxeuANgyAh64RgAKLwvsz4brc1XDc3JYZzuCz9MCS3DX,Bowtie,Light shower,Orange,Confident,Sunglasses,Coal,Flare,Headphones,Mask,Standard
7010,5,5239,79.04,https://magiceden.io/item-details/GtAhT1aJesk1RwPEuMaySRK2UsjQwAQqpQQvHg7FtxLY,Necklace LFG,Stars,Orange,Smirk,,Wood,Electric,Halo,,Standard
7012,7.49,2801,63.9,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7022,7,3859,64.56,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7029,7,2180,71.28,https://magiceden.io/item-details/Fun2r9HyaeEGENqvVMt5J4qCsPYqBNTbQxPoVP6xM2x9,Devil wings,Hexagon,Green,Wink,,Candles,Smoke,Witch,Cigarette,Standard
7039,11.99,3745,15.12,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7047,5.45,6531,69.38,https://magiceden.io/item-details/jS5ZBrwSMoatmHVPStVGgL4n7hZENspx9WzXuP1efPY,,Hearts,Pink,Wink,,Paper,Electric,Pirate,Cigar,Standard
7061,9.989,2448,40.32,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7072,9.69,9592,14.73,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7118,9.99,2912,38.45,https://magiceden.io/item-details/7HvbGT2HSHfj4sgxJZqxdNqsFZBujoSmCnyqpPtNtxPZ,Necklace WAGMI,Hexagon,Navy,Bitcoin,,Wood,Haze,Horns,Mustache,Standard
7127,9,5958,36.17,https://magiceden.io/item-details/ZCxxUFmiMg3dMHr2VhcjavCUXKFut94zQCxKKMu1qHE,Necklace WAGMI,Matrix,Navy,Angry,,Oil,Firestorm,,Grin 1,Standard
7128,11.889,4908,11.48,https://magiceden.io/item-details/824VsvCWzxi5yY7LowZLqmJv1ZfbuQx915XGrFNsh4TS,Necklace LFG,,Purple,Smirk,,Wood,Flame,Pirate,Fire breath,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7149,5.49,8276,62,https://magiceden.io/item-details/B8wuSoT3dqZKohpkGXM26abmL3mGvwJ3SL1GBXxytVFg,,Solana,Green,Laughing,,Paper,Flame,,Angry,Standard
7243,9.5,9288,17.85,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7251,7.49999999,2666,64.34,https://magiceden.io/item-details/757wfMYji4zqtqFHFEYTpDBQUEEmgqqruW59h86hDFM,Necklace LFG,Hexagon,Purple,Laughing,,Wood,Inferno,Headphones,Indifferent,Standard
7284,9.69,9613,14.65,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,24.76,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7291,5.55,3801,79.3,https://magiceden.io/item-details/58Dx9EvcMvuaQimVZCPk29LyECTs7wAaL61HUPoQrB3Y,,Light shower,Yellow,Heart,,Candles,Flame,Horns,Bandana mask,Standard
7295,5.25,9614,59.04,https://magiceden.io/item-details/5YCLDh51Xv9mAQu9C3awxBJrUmDu9UhQQyXym1YaHQ5T,,Light shower,Purple,Smirk,,Ethanol,Flame,,,Standard
7305,9,9811,20.76,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
