id,price,moonRank,ðŸ’Ž score (%),storeURL
1,0.5,1085,82.99,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
2,2,3311,41.29,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,82.01,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,52.91,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
14,1.25,2370,60.07,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.79,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,71.65,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,93.63,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
36,1.5,1718,65.39,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.2,2310,71.29,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
50,1,657,83.12,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.66,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,64.82,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
76,0.5,2342,67.91,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.5,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
92,0.2,3209,60.51,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,86.93,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.28,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,74.24,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.44,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,70.78,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,46.76,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
144,0.25,1103,85.27,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
150,0.12,2357,71.53,https://magiceden.io/item-details/36ezvWN9QkruxyLAUFKxPwbmwTYAdkcPwEiUoH1yvm2t
155,1.55,3265,46.34,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,2.3,39,77.53,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,36.68,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,0.6,1037,82.56,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
170,0.2,1030,86.65,https://magiceden.io/item-details/AzA5dGbDyp2Rttji5BF43Jeu5MHbaLAn7c8BQWLpj2HT
171,0.7,151,92.19,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.4,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,69.09,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
212,0.12,2283,72.42,https://magiceden.io/item-details/BD7cbZuU7Mc8naPKwpe9121BZCHRm45tP52F7Nbum4si
218,0.8,1043,80.49,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
242,0.119,2317,72.02,https://magiceden.io/item-details/8TGTgu2qEnm2SzftF7DggLzfqN8xPYP8savZXqLt72nc
246,0.75,2680,61.36,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.25,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
254,0.1,2332,72.03,https://magiceden.io/item-details/NZBsHtJWJHjz1FqKZwgHBG53HikCT2e8hr8uSqHGpad
269,0.2,1936,75.78,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,83.58,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
288,1,1823,69.13,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
300,0.688,2295,66.59,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
317,0.45,387,91.86,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
323,0.25,2787,65.07,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
326,0.32,2433,68.62,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
329,2.5,14,75.83,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
334,1,1700,70.61,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,73.1,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
341,0.1,3116,62.63,https://magiceden.io/item-details/2gWCXBvygd37DPA4K6cjEdSnc4Dtrn8ner4goFqLRUgm
342,0.25,485,92.68,https://magiceden.io/item-details/2p4A3m4n6VBi3UvocBENkaKtzCDSSBPcQJu5dW4qgybj
349,1,208,88.51,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
358,0.2,3103,61.78,https://magiceden.io/item-details/7HdpHkm6vFjn9A5jU2fBuxEaVLWh9hSw22ZYrWsJzHT2
359,0.25,2853,64.28,https://magiceden.io/item-details/FTRCqurARNQ16exUL9QfGwDF2QoLhL6DHmAWwfwR6rVf
360,0.15,3059,62.81,https://magiceden.io/item-details/G937A7g2dtPWHsLnLr18cpNjiQNtcFsqcNiJj2AszXK7
362,0.1,1909,77.1,https://magiceden.io/item-details/CCEWbv7xC35WsbKwW93FhhffnvKNmzh1NsuiChWKiaXX
374,0.7,591,86.91,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
376,0.34,1036,85.17,https://magiceden.io/item-details/APuXxhsjpJPX7QhhaE7AjqerEngGHP22p4XMWydEgPgD
383,0.149,2212,72.98,https://magiceden.io/item-details/BuhjhHWVdeUTuoYy73qWcnADiY7hJVCsECkXMSuFZM9z
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
402,0.1,3101,62.81,https://magiceden.io/item-details/CS7m7x97ajkTQmJRqkw7eRTsjwVWfbQuU2i1DrrkPcn4
404,0.5,740,87.12,https://magiceden.io/item-details/FwvNXTCYDscCQ46HRPB4ZUaUVMASQMfSkcPB8YRGco6c
412,0.57,645,87.56,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,65.25,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
420,0.2,3248,60.04,https://magiceden.io/item-details/EakbjXHTv6oshYn7pXnsY42CDZq91u9JMFpvesCXuGrL
423,0.27423,1302,82.64,https://magiceden.io/item-details/A7mVnkfuyy1ZDy1QU61kLUuQmYijasuUZm3CCs2MuduB
435,0.5,884,85.4,https://magiceden.io/item-details/G9d3w6GRF7Q595UsGAnTJmK1A2QqbGzZcA4kpdmYyfFE
460,0.5,1493,78.09,https://magiceden.io/item-details/7rfvUEUyXCDrrR2DWNApYCFbsEUBYiRx6NZwJ62TkGe
464,3.14,500,63.6,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
465,0.25,2558,67.82,https://magiceden.io/item-details/VJxauJ3gvxQH5GDAGLRmtPjJ9P1q3SxExUyZN35YL5K
470,1.3,611,80.67,https://magiceden.io/item-details/GBYNTFFCSXHks3Y1962y9hoe7gNj6tX4r3EoNND5q53W
473,0.3,3132,60.43,https://magiceden.io/item-details/HJxp6j5icDzoMBkA5A2kSB6u8da2HHECc34dPyhCN49y
475,4.7,421,48.95,https://magiceden.io/item-details/4w2X6GDWNDTjcMdnJkhs8vJzBtj31W8pwrEQTu8B32ei
479,3,1787,49.57,https://magiceden.io/item-details/2oUjw4rLbU5Pva52ePUJ6UANdKtSTNeoZFF4RJkZDb59
482,0.1,2467,70.41,https://magiceden.io/item-details/7Qa67an3We9AbrX9A5Jx2aGN2ACD62v5FHW75dj5Au4r
486,0.2,1794,77.48,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
503,0.1,2612,68.67,https://magiceden.io/item-details/5nS34sFgvKkfmgVptYhGbHCNPpV6sZob4sNG7DwpXJnk
513,5,2119,25.58,https://magiceden.io/item-details/zEAC3vPg1MB1aoC3f2nsRCbXSdy7ge4n1wLjdBf4bHP
519,0.18999,3284,59.71,https://magiceden.io/item-details/GmKsqrrBtJwrdR1JL7FEyjd4GXseJp578nJakreYKms7
520,0.17999,2739,66.35,https://magiceden.io/item-details/4WJSif5VegRTdCAZj43Ycf3uZ9znkSMko9YGBkWPwr9H
524,0.1,1609,80.7,https://magiceden.io/item-details/3U8uzPcaKYHVbxpG7rLkmngSPbx15K3EeKtQoXmWSZ8h
535,0.3,322,94.14,https://magiceden.io/item-details/HVLfGsC7x5Ac9nLbzBrjPjh9czPZqHrPZG8KiQchEZPB
537,0.1,2211,73.48,https://magiceden.io/item-details/2Vrjwpqv4w2PLQBancJE7EnKUjrnKtYqYK83VcPBrPK9
538,0.1,2437,70.77,https://magiceden.io/item-details/7L4NMDR9RrjMHhEqS6Rn88TUReizgKWWnPA57rCehdD6
546,3.88,2907,27.33,https://magiceden.io/item-details/Cuq1AaTeSngWbrFD4U2QnYGGEQBSRZScgmNTsqwyjCQ1
557,4,255,57.94,https://magiceden.io/item-details/9RYc8DEVobk1Q8ZxZXhBWFfVWdf7VA2u3hJpvZz8ro96
560,0.2,608,91.71,https://magiceden.io/item-details/GiJhmFHCZELc2mdUu9WujjcQDXZ3WiRDcgsHy4L6qkwj
563,0.1,2915,65.04,https://magiceden.io/item-details/A5rhoL95jgXrb8TF3Ur6TbWrkExKT9aUEMetXQzKRViK
568,0.1,3254,60.97,https://magiceden.io/item-details/Dtvh2Q8KLfvBnnHbJ8szv6yesa3yng4TgjW5SSeZC48g
580,0.99,1206,76.64,https://magiceden.io/item-details/5emc1xzmC46kUgVF6tJv9Y7at182aMaUPHdFd4v7bfNC
583,0.1,1654,80.16,https://magiceden.io/item-details/9hkQDPoW2o5ZQA44EXEYwd6WtC18W5CV9o2JpHKA8JDD
589,0.22,2643,67.1,https://magiceden.io/item-details/AcnGvjCBnzFnQXytcRm3eZJccQwjoT7KeRqetZs3Ap5s
597,0.19,2738,66.26,https://magiceden.io/item-details/2VHXdmwUcDVj8sAQKZdBumSq41yPHd8ZVjJd7ZTPgUBt
599,3,2160,45.09,https://magiceden.io/item-details/8Eahe1skuuUcp4ZAHRBgoJTQhsVmSgCS13zV4a1sF6Ao
607,0.25,1565,79.73,https://magiceden.io/item-details/DBmnWnmfbEFnNF9z5cxJXM6ZkwpWTETWVo872k73udaZ
612,0.29,1607,78.83,https://magiceden.io/item-details/7LMWG7r8mX7FkBaUHdRDvtMQR83yg6b6jB4ntwcDeDhe
613,1,1232,76.22,https://magiceden.io/item-details/5ckfzYfjSAL6YYbRCv2ieiwZE6n37GzQW5WQJN6enBFj
615,0.1,2664,68.05,https://magiceden.io/item-details/88yzfXyYMXGWx81dqj9NzXpxHf5wDFHJ5eBe2Aio6UbQ
619,3,342,66.9,https://magiceden.io/item-details/EALeTmrnXtnE7F5qdebnnRrQWU97B1HHvfJ3oH6ecZzD
624,0.3,595,90.86,https://magiceden.io/item-details/31GHH3we4HqPBfY66P6RFBUsXnGUAshsJa7f368EwS9J
628,0.1,2577,69.09,https://magiceden.io/item-details/GApqQgPVX1wD6PPf41DvJkYeRYRXZixooRRs87zcfZF1
631,0.1,1356,83.74,https://magiceden.io/item-details/CPSE8WATP2xhfB6sNPqsyjQ1K8XSacoP8w2yXwhGCN3e
633,1.5,68,85.18,https://magiceden.io/item-details/v32tNzyHeKq6fYneq4X32C6VNFVADcmxupRJg682GNZ
635,0.25,1819,76.68,https://magiceden.io/item-details/Y4mq3rdYYqEa62urnHH9U9W64FDNkgQSdwwKdJ5DsoS
647,0.18777,1795,77.59,https://magiceden.io/item-details/4Zgfu4BpJowKq6x9h7kpLjkwDWM9x6YLqagAzM8s9qUb
650,0.5,924,84.92,https://magiceden.io/item-details/3M45nRr1UdRtWo2L8wEnAWzAZX3dacaAjTFy1SVKvMVg
653,0.22,582,91.82,https://magiceden.io/item-details/74zdothNehWjwaNTuM9TbJ1m8F5vsjocCdRU6EZcKxmi
660,0.2,1956,75.54,https://magiceden.io/item-details/HvxB7u3rG4gKNWqcH7emB4t6gLCAmog7GBxRRegFGU2J
666,3.33,2632,36.13,https://magiceden.io/item-details/FLAewyGFjtYbDTP8vfQABQtvKwjd6g4wVeRFrzUkUAuX
667,0.1,1376,83.5,https://magiceden.io/item-details/CJ9NN7kSACuJkggutLU3NvHrZipuHcQ4VjgaXWasXuN6
672,1,1826,69.1,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
679,0.28,328,94.27,https://magiceden.io/item-details/GE5G1E53A4p2TAWB8E2dmfam3QArskdLbC8F6aM8eMbX
681,0.25,2929,63.37,https://magiceden.io/item-details/AocqSBvdBjmM6LrHDEeFQEkvFi1eqsTTzT1M1N18iJVM
682,0.35,1100,84.31,https://magiceden.io/item-details/HnAvJjTjcnkCbhsm1aMVqJkzDHrvYXjxgqHmntAVQLwe
683,50,785,0,https://magiceden.io/item-details/Gs2EeXBsVvnzU4VRahc6VCBUpMbe5t2B4gE3zvRmU9HT
685,0.22,1132,85.22,https://magiceden.io/item-details/2DaAbzW65kYKweGXuPpCKaMkGpiR7G86ag4mpbcV6cw8
687,0.13,1523,81.43,https://magiceden.io/item-details/2rQPFnxAHRn7rwC2a28hFmeeB1SsHyjcH4nfwM5bdGdL
692,0.15999,1610,80.09,https://magiceden.io/item-details/6wapnxWsYmEVQ9EJuRVGtREUF91rAC3yrwXD7GhvNkgV
694,0.8,1765,71.83,https://magiceden.io/item-details/7x2Ez2MM8LVLJ9is6BE8ByFheP3myz2gw7W1y258QE9Y
699,100,3190,0,https://magiceden.io/item-details/DCmdiqLkNY1aBK7A6tPP7oVozyTaE4jsJzukypcbRPta
712,0.999999,560,84.28,https://magiceden.io/item-details/BJY7jaFya7sYh5FhBCRSNb4nES4tcNcf2TdjMgF3fVB
714,0.85,2321,64.66,https://magiceden.io/item-details/A84kEkgakkJQxCvc8PsnXNb4m73wjKDqAjWBBHVxXx9F
715,0.1,2387,71.37,https://magiceden.io/item-details/B86j5Qgpcy8AN7QhBpwz6MvPued1Y3yq8nuy3hNwdSv6
717,0.9,131,90.43,https://magiceden.io/item-details/FMwB4vx6tjZnGxxXKh683GDBonXP8JKwwACqrQrp1PT2
720,3,1918,48,https://magiceden.io/item-details/9gVwo2b9R3v8hoxWAd5YZm1j4gDzpFDkjCGNnKpqAHQg
731,0.1,1230,85.25,https://magiceden.io/item-details/8xVCQr7sNSmTkBjF248y86DPTTv6mS8RjsN8RgjGb2Yk
735,2,3326,41.11,https://magiceden.io/item-details/7cZgTTut7Q8kz14a8EJxemPn8g76duVzDUu5CQVK2znS
736,0.44,3173,58.54,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
737,2,601,73.79,https://magiceden.io/item-details/7SYS8A8zd5yUGzk4ucGeLgA6JUDAWDSbYTCvxwTb5X8F
740,0.2,3287,59.58,https://magiceden.io/item-details/BBULf3snvAUMsFKyNf9EqggcoAunN5z3ctCjYaNoH3yw
742,0.179,2081,74.25,https://magiceden.io/item-details/GGg1aN9xEvfU5HXkqUjHM6QbHKkSpq1BR2VUdBw5PVGe
748,0.42,641,89.11,https://magiceden.io/item-details/8sF2bsydT61tXEN7YnvYZc6r3NTdaoZ9Ks5p4jDv3q25
752,0.25,2404,69.67,https://magiceden.io/item-details/CXNCjToN4B9f4ZBzaBGWzRzowvngvN4eNqJMZcmrTX8V
760,0.5,2047,71.45,https://magiceden.io/item-details/GLMnqRAiofiAmvWJjBeKbRFyew8tCQ6H45yJ1jDATTQr
762,0.6,2478,65.28,https://magiceden.io/item-details/Hko1FfwME3R2qodTJ6Qju1MPaEuR4KhXXxHnBQKczwt1
763,0.2,2187,72.77,https://magiceden.io/item-details/Cqa5GdxNvFYyEyDQqAWvRY6gTgqpBjEBkpZbAyxbANxg
777,0.5,643,88.29,https://magiceden.io/item-details/GCWxEzFiCYnPqjzNwTEyKsr5cJcdL4rxigeqjS7ZvH21
782,5,3206,12.55,https://magiceden.io/item-details/6wAiQNmr8iaJK4nm1obFr2xw6ydKzeTVTeT1bQ6urA7H
785,0.46,3226,57.71,https://magiceden.io/item-details/2boZK292TC55VCawuWeMq6KXYBR8aezxjh9YYCiED6gK
787,3,8,70.9,https://magiceden.io/item-details/8sLDEexq1fH6efnyGiMeG2md5L5jCMGvrs1e157E8drF
801,1.5,942,74.7,https://magiceden.io/item-details/4NntGybdrktTHvv1kP5Ew5rVjLLNahtY1NSh98xvArPn
805,1.25,2878,53.98,https://magiceden.io/item-details/B2bAxszBNh1Xj8N22X8q6vJ58dUMNU2owv5YEj9Qhbyu
807,100,575,0,https://magiceden.io/item-details/FQXvVuL2zotWfTJtuR1NCAgTDV9179F4aKcUmYDDP1No
821,0.5,2501,66,https://magiceden.io/item-details/9hTma5TNtYyr4ZXwo2tyYARwdefoSzYD3gLWD8ow1uah
825,0.3,3317,58.22,https://magiceden.io/item-details/4PWT5FmMq5kdbG44QQykAYwRQEN1Dcjcin6V3nnqo9QZ
826,0.25,1090,85.43,https://magiceden.io/item-details/A4ERrF3VM56Mc62yJq3LDcqXv7AF5cq4j64Hnm8VC6Tx
827,0.2,3197,60.66,https://magiceden.io/item-details/69KDAhoNMyRHBPVJHi33GsHWVY7WmgjcMVMAASahPb98
835,500,718,0,https://magiceden.io/item-details/FZCZjgTht7akfgENDTBSKyPL9KSFGtjJ3YrTkwJNveR4
836,0.45,383,91.91,https://magiceden.io/item-details/C2tv8L2hNicm1CUnk8VVgD4fRXnhZGgbsGFXTPg3U26g
840,0.32,2027,73.49,https://magiceden.io/item-details/3gEsY8DDKGcvntMFY9AExqQmy5bs2U8mEAzkMmGeGrsr
852,1.99,259,77.99,https://magiceden.io/item-details/DVqU8PzNRe8Jf2SDwD28VQ9XXK5EgVWvABze3K6ScoSQ
868,0.27,251,95.29,https://magiceden.io/item-details/3qH3DupyZ5oXfvPiHwrQ8T7AYEoFTPRcdwDanYv9DQs4
885,0.3,3013,61.86,https://magiceden.io/item-details/CVkf3tvr2tpvTRGBHNgvqeyaJJAgwBcm7EDsxS3X8yNe
896,0.6,544,88.48,https://magiceden.io/item-details/ECTmBzPkwYhJdnb9Uiep8h1M1VEGq6XAr7zD8ZRppySm
904,0.2,2491,69.12,https://magiceden.io/item-details/7NT7E8pH7W33Ab8YHRKb1SsjgJUvK6mzRKHXgVsvbhpP
920,0.24,1373,82.13,https://magiceden.io/item-details/TUQYtm3JRMUMy62FDTybvdn1eKvCZFVVkhyV4sHVRYa
924,0.6,1770,73.77,https://magiceden.io/item-details/FKsLQ8544hMKnWxtsKt3sT5hmoKsCgaXjo4ApGgYNZmd
926,0.89,1869,69.68,https://magiceden.io/item-details/5rSVcu3DR7J61LFcD5QdntcaAXx5cg8YWdvdecQmA7hU
936,1,1882,68.43,https://magiceden.io/item-details/CsJEQRiFHUZx4nYaL1PffWDYfvrpr9dbrb7uhsxGSe2W
941,1,1728,70.27,https://magiceden.io/item-details/5c9uwZAnfdXg46fhKySCLBhkUvpHdnHErG7Aw7fQNxXf
949,0.7,1841,71.92,https://magiceden.io/item-details/AUDY8EVF3Ths4EFGsTSQ3wygo13TkAkpmJ7U2QpGCLmi
956,1,234,88.19,https://magiceden.io/item-details/HzBnW7u4wenbcDVhdEcY2sXGbvxw7A5BThRqWqdmiDEJ
958,0.85,3236,53.69,https://magiceden.io/item-details/Be1YzWwQ1mLJY1UddpMdqSoMuXKDLsLWZMfSFZ8jMgeX
968,0.2,2617,67.61,https://magiceden.io/item-details/2P8XSjRjdRfHRYSbQmgfF6xv6N4zAdwj2RSvUytdMYSv
981,0.35,1796,75.96,https://magiceden.io/item-details/2V9v223TpyJNMBc6NG11XMftXbXUdSzEYiZWC5V2Zsnb
982,3,1740,50.13,https://magiceden.io/item-details/7UGkMhyiJh9ihLmDjf7R92w7RRz3Kuzc9GDX5jwv19Zq
983,0.25,2409,69.61,https://magiceden.io/item-details/GT6nWfCmScZyu3k6u1DprxMFxkziBv8mWYB6DZnkwsiv
989,0.85,923,81.43,https://magiceden.io/item-details/FqqSrP5k5iPFYFFFQw7oyXxsij8Jow8acgFUynnbh2eQ
996,0.189,2890,64.45,https://magiceden.io/item-details/3JVskPs4JNfbBzuwc5ratyKXau5aQuaz8S9cs3xTwv93
1007,0.2,3082,62.03,https://magiceden.io/item-details/852UjoTr8PKVKgGyFEJGvNPiu9XGfEPrYCHFHCEUB7bE
1009,0.2,2447,69.65,https://magiceden.io/item-details/4ZDJbbBrAComu5SGhain3q1kTtYC8HkiEgnikoUQ3Uhh
1011,1.2,471,83.35,https://magiceden.io/item-details/FYQWoTY7pWtEN28UZeohuUNVSGn56eLEg5Zv8cGeZsH6
1022,0.5,965,84.43,https://magiceden.io/item-details/GrqcXyQj1HmCNnhyEG5Nh92MZAHEnpHzspAG6LsbnDv7
1023,1.5,1671,65.96,https://magiceden.io/item-details/9PEkbodZuWsgbmQ72TsRvPu6yYMGah7Vscgm5w4V5VWJ
1025,0.2,3199,60.63,https://magiceden.io/item-details/AkTuaZ3U8Fbh1Uawxi2Y2JstPmfeGvPXXeKzXKH6KFha
1029,1,2950,55.62,https://magiceden.io/item-details/4AjZ96fz2ikGVsY3VTzrRcVdiEb3aDRrDmTLEFQDDoXC
1035,2.5,86,74.97,https://magiceden.io/item-details/6qGSrdfWVbTzY4iUeY7TMm3iG4SouWQbeFeLWtDLFEiY
1041,0.5,1219,81.38,https://magiceden.io/item-details/3cLV2tGwW77wArxiQQX5XYrZhL6Q8PUtECkXF6DjKQxk
1042,1,1910,68.09,https://magiceden.io/item-details/3ejcEMcUcLXrdiz9yDzy5Kx4vk3zyaiwEGDwxaJrQuzG
1043,0.7,1286,78.58,https://magiceden.io/item-details/J4nsow2n5B6dyzYxugzpV17TcAvpKE1jC79Q5GLVwS7Y
1046,1.44,1257,71.52,https://magiceden.io/item-details/HcQHeauViq8pZyC913zjQW49s4FEy1zRYZJqoKJLWeJ8
1047,0.2,3018,62.8,https://magiceden.io/item-details/5S6WD8EG1omnxA5RqyLcAj8uXgTJSNzjQNr2y9cPQfy2
1055,0.4,2484,67.21,https://magiceden.io/item-details/2UvcTS5jCxpcLxK14tqDqqHXouFgv8tVUQoEEdRJwATb
1057,0.2,2608,67.72,https://magiceden.io/item-details/CsaBww4h1JdMMF7aezEWaZRNdKTgmGvzQD4Yj3AsDc85
